YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2021,6/20/2021,June,NEW JERSEY,95,4,0,1
2021,6/20/2021,June,NEW MEXICO,24,30,1,45
2021,6/20/2021,June,NEW YORK,57,31,2,10
2021,6/20/2021,June,NORTH CAROLINA,63,16,20,1
2021,6/20/2021,June,NORTH DAKOTA,27,41,1,31
2021,6/20/2021,June,OHIO,71,10,18,1
2021,6/20/2021,June,OKLAHOMA,75,16,5,4
2021,6/20/2021,June,OREGON,16,31,0,53
2021,6/20/2021,June,PENNSYLVANIA,69,23,5,3
2021,6/20/2021,June,RHODE ISLAND,0,80,0,20
2021,6/20/2021,June,SOUTH CAROLINA,73,2,25,0
2021,6/20/2021,June,SOUTH DAKOTA,12,49,0,39
2021,6/20/2021,June,TENNESSEE,73,20,4,3
2021,6/20/2021,June,TEXAS,61,25,8,6
2021,6/20/2021,June,UTAH,17,57,0,26
2021,6/20/2021,June,VERMONT,11,89,0,0
2021,6/20/2021,June,VIRGINIA,71,27,1,1
2021,6/20/2021,June,WASHINGTON,12,45,0,43
2021,6/20/2021,June,WEST VIRGINIA,74,19,2,5
2021,6/20/2021,June,WISCONSIN,46,34,1,19
2021,6/20/2021,June,WYOMING,27,42,2,29
2021,6/27/2021,June,ALABAMA,73,3,22,2
2021,6/27/2021,June,ARIZONA,71,15,0,14
2021,6/27/2021,June,ARKANSAS,53,35,5,7
2021,6/27/2021,June,CALIFORNIA,30,15,0,55
2021,6/27/2021,June,COLORADO,72,21,3,4
2021,6/27/2021,June,CONNECTICUT,90,10,0,0
2021,6/27/2021,June,DELAWARE,69,30,1,0
2021,6/27/2021,June,FLORIDA,73,10,16,1
2021,6/27/2021,June,GEORGIA,65,11,22,2
2021,6/27/2021,June,IDAHO,36,46,0,18
2021,6/27/2021,June,ILLINOIS,51,10,32,7
2021,6/27/2021,June,INDIANA,68,9,21,2
2021,6/27/2021,June,IOWA,52,30,6,12
2021,6/27/2021,June,KANSAS,71,21,5,3
2021,6/27/2021,June,KENTUCKY,67,25,5,3
2021,6/27/2021,June,LOUISIANA,68,8,24,0
2021,6/27/2021,June,MAINE,31,59,0,10
2021,6/27/2021,June,MARYLAND,80,8,12,0
2021,6/27/2021,June,MASSACHUSETTS,65,30,1,4
2021,6/27/2021,June,MICHIGAN,52,8,38,2
2021,6/27/2021,June,MINNESOTA,24,47,1,28
2021,6/27/2021,June,MISSISSIPPI,65,15,18,2
2021,6/27/2021,June,MISSOURI,56,12,30,2
2021,6/27/2021,June,MONTANA,22,38,0,40
2021,6/27/2021,June,NEBRASKA,65,25,4,6
2021,6/27/2021,June,NEVADA,40,25,0,35
2021,6/27/2021,June,NEW HAMPSHIRE,9,55,0,36
2021,6/27/2021,June,NEW JERSEY,85,2,13,0
2021,6/27/2021,June,NEW MEXICO,20,28,2,50
2021,6/27/2021,June,NEW YORK,36,47,2,15
2021,6/27/2021,June,NORTH CAROLINA,67,19,13,1
2021,6/27/2021,June,NORTH DAKOTA,33,42,1,24
2021,6/27/2021,June,OHIO,59,25,13,3
2021,6/27/2021,June,OKLAHOMA,75,14,9,2
2021,6/27/2021,June,OREGON,14,31,0,55
2021,6/27/2021,June,PENNSYLVANIA,67,24,4,5
2021,6/27/2021,June,RHODE ISLAND,10,80,0,10
2021,6/27/2021,June,SOUTH CAROLINA,82,11,6,1
2021,6/27/2021,June,SOUTH DAKOTA,10,45,0,45
2021,6/27/2021,June,TENNESSEE,65,27,2,6
2021,6/27/2021,June,TEXAS,60,28,5,7
2021,6/27/2021,June,UTAH,20,50,0,30
2021,6/27/2021,June,VERMONT,20,74,0,6
2021,6/27/2021,June,VIRGINIA,64,29,1,6
2021,6/27/2021,June,WASHINGTON,11,43,0,46
2021,6/27/2021,June,WEST VIRGINIA,70,22,0,8
2021,6/27/2021,June,WISCONSIN,67,19,5,9
2021,6/27/2021,June,WYOMING,31,51,2,16
2021,7/4/2021,July,ALABAMA,76,4,12,8
2021,7/4/2021,July,ARIZONA,80,12,3,5
2021,7/4/2021,July,ARKANSAS,47,44,2,7
2021,7/4/2021,July,CALIFORNIA,30,15,0,55
2021,7/4/2021,July,COLORADO,66,21,3,10
2021,7/4/2021,July,CONNECTICUT,30,3,67,0
2021,7/4/2021,July,DELAWARE,96,3,1,0
2021,7/4/2021,July,FLORIDA,69,9,22,0
2021,7/4/2021,July,GEORGIA,67,10,22,1
2021,7/4/2021,July,IDAHO,34,43,0,23
2021,7/4/2021,July,ILLINOIS,67,13,17,3
2021,7/4/2021,July,INDIANA,71,9,19,1
2021,7/4/2021,July,IOWA,48,36,2,14
2021,7/4/2021,July,KANSAS,70,17,10,3
2021,7/4/2021,July,KENTUCKY,67,24,6,3
2021,7/4/2021,July,LOUISIANA,70,13,16,1
2021,7/4/2021,July,MAINE,27,70,0,3
2021,7/4/2021,July,MARYLAND,82,3,15,0
2021,7/4/2021,July,MASSACHUSETTS,89,11,0,0
2021,7/4/2021,July,MICHIGAN,77,9,13,1
2021,7/4/2021,July,MINNESOTA,21,50,1,28
2021,7/4/2021,July,MISSISSIPPI,80,14,6,0
2021,7/4/2021,July,MISSOURI,67,8,24,1
2021,7/4/2021,July,MONTANA,8,37,0,55
2021,7/4/2021,July,NEBRASKA,56,36,2,6
2021,7/4/2021,July,NEVADA,40,30,0,30
2021,7/4/2021,July,NEW HAMPSHIRE,10,70,0,20
2021,7/4/2021,July,NEW JERSEY,52,13,32,3
2021,7/4/2021,July,NEW MEXICO,32,40,8,20
2021,7/4/2021,July,NEW YORK,73,21,2,4
2021,7/4/2021,July,NORTH CAROLINA,68,26,5,1
2021,7/4/2021,July,NORTH DAKOTA,23,41,1,35
2021,7/4/2021,July,OHIO,64,24,10,2
2021,7/4/2021,July,OKLAHOMA,58,6,34,2
2021,7/4/2021,July,OREGON,13,29,0,58
2021,7/4/2021,July,PENNSYLVANIA,73,15,2,10
2021,7/4/2021,July,RHODE ISLAND,70,27,0,3
2021,7/4/2021,July,SOUTH CAROLINA,86,11,3,0
2021,7/4/2021,July,SOUTH DAKOTA,8,46,0,46
2021,7/4/2021,July,TENNESSEE,76,17,5,2
2021,7/4/2021,July,TEXAS,63,15,21,1
2021,7/4/2021,July,UTAH,16,59,0,25
2021,7/4/2021,July,VERMONT,14,67,0,19
2021,7/4/2021,July,VIRGINIA,57,36,2,5
2021,7/4/2021,July,WASHINGTON,7,39,0,54
2021,7/4/2021,July,WEST VIRGINIA,72,20,2,6
2021,7/4/2021,July,WISCONSIN,66,23,4,7
2021,7/4/2021,July,WYOMING,30,46,2,22
2021,7/11/2021,July,ALABAMA,72,1,27,0
2021,7/11/2021,July,ARIZONA,89,11,0,0
2021,7/11/2021,July,ARKANSAS,49,39,4,8
2021,7/11/2021,July,CALIFORNIA,30,15,0,55
2021,7/11/2021,July,COLORADO,63,21,1,15
2021,7/11/2021,July,CONNECTICUT,16,2,82,0
2021,7/11/2021,July,DELAWARE,86,9,5,0
2021,7/11/2021,July,FLORIDA,67,4,29,0
2021,7/11/2021,July,GEORGIA,67,5,27,1
2021,7/11/2021,July,IDAHO,31,38,0,31
2021,7/11/2021,July,ILLINOIS,60,16,19,5
2021,7/11/2021,July,INDIANA,70,4,25,1
2021,7/11/2021,July,IOWA,56,31,4,9
2021,7/11/2021,July,KANSAS,73,21,4,2
2021,7/11/2021,July,KENTUCKY,74,15,11,0
2021,7/11/2021,July,LOUISIANA,66,10,24,0
2021,7/11/2021,July,MAINE,41,48,11,0
2021,7/11/2021,July,MARYLAND,79,12,9,0
2021,7/11/2021,July,MASSACHUSETTS,94,6,0,0
2021,7/11/2021,July,MICHIGAN,78,7,15,0
2021,7/11/2021,July,MINNESOTA,24,49,0,27
2021,7/11/2021,July,MISSISSIPPI,68,24,6,2
2021,7/11/2021,July,MISSOURI,76,4,20,0
2021,7/11/2021,July,MONTANA,5,35,1,59
2021,7/11/2021,July,NEBRASKA,57,32,4,7
2021,7/11/2021,July,NEVADA,40,30,0,30
2021,7/11/2021,July,NEW HAMPSHIRE,10,70,0,20
2021,7/11/2021,July,NEW JERSEY,56,0,44,0
2021,7/11/2021,July,NEW MEXICO,41,41,5,13
2021,7/11/2021,July,NEW YORK,38,7,54,1
2021,7/11/2021,July,NORTH CAROLINA,65,19,10,6
2021,7/11/2021,July,NORTH DAKOTA,24,43,1,32
2021,7/11/2021,July,OHIO,71,12,16,1
2021,7/11/2021,July,OKLAHOMA,67,11,16,6
2021,7/11/2021,July,OREGON,13,29,0,58
2021,7/11/2021,July,PENNSYLVANIA,81,16,3,0
2021,7/11/2021,July,RHODE ISLAND,50,0,50,0
2021,7/11/2021,July,SOUTH CAROLINA,81,6,13,0
2021,7/11/2021,July,SOUTH DAKOTA,18,43,0,39
2021,7/11/2021,July,TENNESSEE,82,13,4,1
2021,7/11/2021,July,TEXAS,66,11,21,2
2021,7/11/2021,July,UTAH,14,54,0,32
2021,7/11/2021,July,VERMONT,41,48,11,0
2021,7/11/2021,July,VIRGINIA,60,32,3,5
2021,7/11/2021,July,WASHINGTON,2,40,0,58
2021,7/11/2021,July,WEST VIRGINIA,63,30,1,6
2021,7/11/2021,July,WISCONSIN,66,23,4,7
2021,7/11/2021,July,WYOMING,21,49,0,30
2021,7/18/2021,July,ALABAMA,61,0,39,0
2021,7/18/2021,July,ARIZONA,86,5,9,0
2021,7/18/2021,July,ARKANSAS,55,30,10,5
2021,7/18/2021,July,CALIFORNIA,30,15,0,55
2021,7/18/2021,July,COLORADO,59,26,1,14
2021,7/18/2021,July,CONNECTICUT,10,0,90,0
2021,7/18/2021,July,DELAWARE,70,25,2,3
2021,7/18/2021,July,FLORIDA,70,3,27,0
2021,7/18/2021,July,GEORGIA,64,6,29,1
2021,7/18/2021,July,IDAHO,29,34,0,37
2021,7/18/2021,July,ILLINOIS,69,7,23,1
2021,7/18/2021,July,INDIANA,63,3,33,1
2021,7/18/2021,July,IOWA,62,27,5,6
2021,7/18/2021,July,KANSAS,68,22,7,3
2021,7/18/2021,July,KENTUCKY,81,6,13,0
2021,7/18/2021,July,LOUISIANA,65,2,33,0
2021,7/18/2021,July,MAINE,72,28,0,0
2021,7/18/2021,July,MARYLAND,28,62,8,2
2021,7/18/2021,July,MASSACHUSETTS,98,0,2,0
2021,7/18/2021,July,MICHIGAN,66,9,24,1
2021,7/18/2021,July,MINNESOTA,22,47,0,31
2021,7/18/2021,July,MISSISSIPPI,68,10,21,1
2021,7/18/2021,July,MISSOURI,78,2,20,0
2021,7/18/2021,July,MONTANA,2,29,1,68
2021,7/18/2021,July,NEBRASKA,67,27,2,4
2021,7/18/2021,July,NEVADA,40,30,0,30
2021,7/18/2021,July,NEW HAMPSHIRE,71,0,29,0
2021,7/18/2021,July,NEW JERSEY,73,6,21,0
2021,7/18/2021,July,NEW MEXICO,39,36,5,20
2021,7/18/2021,July,NEW YORK,25,3,72,0
2021,7/18/2021,July,NORTH CAROLINA,65,19,6,10
2021,7/18/2021,July,NORTH DAKOTA,13,45,1,41
2021,7/18/2021,July,OHIO,54,3,42,1
2021,7/18/2021,July,OKLAHOMA,61,17,17,5
2021,7/18/2021,July,OREGON,10,25,0,65
2021,7/18/2021,July,PENNSYLVANIA,80,12,8,0
2021,7/18/2021,July,RHODE ISLAND,76,0,24,0
2021,7/18/2021,July,SOUTH CAROLINA,82,5,13,0
2021,7/18/2021,July,SOUTH DAKOTA,16,45,0,39
2021,7/18/2021,July,TENNESSEE,77,8,14,1
2021,7/18/2021,July,TEXAS,67,16,15,2
2021,7/18/2021,July,UTAH,5,54,0,41
2021,7/18/2021,July,VERMONT,76,20,4,0
2021,7/18/2021,July,VIRGINIA,61,34,2,3
2021,7/18/2021,July,WASHINGTON,2,33,0,65
2021,7/18/2021,July,WEST VIRGINIA,60,30,2,8
2021,7/18/2021,July,WISCONSIN,69,19,6,6
2021,7/18/2021,July,WYOMING,25,53,1,21
2021,7/25/2021,July,ALABAMA,71,1,28,0
2021,7/25/2021,July,ARIZONA,80,2,18,0
2021,7/25/2021,July,ARKANSAS,62,26,8,4
2021,7/25/2021,July,CALIFORNIA,25,20,0,55
2021,7/25/2021,July,COLORADO,57,29,1,13
2021,7/25/2021,July,CONNECTICUT,49,2,49,0
2021,7/25/2021,July,DELAWARE,14,74,1,11
2021,7/25/2021,July,FLORIDA,79,4,17,0
2021,7/25/2021,July,GEORGIA,68,4,27,1
2021,7/25/2021,July,IDAHO,27,29,0,44
2021,7/25/2021,July,ILLINOIS,77,12,8,3
2021,7/25/2021,July,INDIANA,78,8,13,1
2021,7/25/2021,July,IOWA,46,39,1,14
2021,7/25/2021,July,KANSAS,63,28,3,6
2021,7/25/2021,July,KENTUCKY,68,24,7,1
2021,7/25/2021,July,LOUISIANA,68,4,28,0
2021,7/25/2021,July,MAINE,70,30,0,0
2021,7/25/2021,July,MARYLAND,29,64,0,7
2021,7/25/2021,July,MASSACHUSETTS,97,0,3,0
2021,7/25/2021,July,MICHIGAN,70,12,17,1
2021,7/25/2021,July,MINNESOTA,19,44,0,37
2021,7/25/2021,July,MISSISSIPPI,66,10,22,2
2021,7/25/2021,July,MISSOURI,84,9,6,1
2021,7/25/2021,July,MONTANA,2,22,1,75
2021,7/25/2021,July,NEBRASKA,53,37,1,9
2021,7/25/2021,July,NEVADA,40,30,0,30
2021,7/25/2021,July,NEW HAMPSHIRE,93,3,4,0
2021,7/25/2021,July,NEW JERSEY,69,24,4,3
2021,7/25/2021,July,NEW MEXICO,41,38,6,15
2021,7/25/2021,July,NEW YORK,28,3,68,1
2021,7/25/2021,July,NORTH CAROLINA,77,18,3,2
2021,7/25/2021,July,NORTH DAKOTA,13,46,0,41
2021,7/25/2021,July,OHIO,71,5,23,1
2021,7/25/2021,July,OKLAHOMA,67,17,13,3
2021,7/25/2021,July,OREGON,12,23,0,65
2021,7/25/2021,July,PENNSYLVANIA,75,22,3,0
2021,7/25/2021,July,RHODE ISLAND,82,2,16,0
2021,7/25/2021,July,SOUTH CAROLINA,84,3,13,0
2021,7/25/2021,July,SOUTH DAKOTA,18,45,0,37
2021,7/25/2021,July,TENNESSEE,79,12,7,2
2021,7/25/2021,July,TEXAS,69,22,8,1
2021,7/25/2021,July,UTAH,14,45,0,41
2021,7/25/2021,July,VERMONT,73,14,13,0
2021,7/25/2021,July,VIRGINIA,39,50,1,10
2021,7/25/2021,July,WASHINGTON,1,30,0,69
2021,7/25/2021,July,WEST VIRGINIA,66,26,0,8
2021,7/25/2021,July,WISCONSIN,63,23,4,10
2021,7/25/2021,July,WYOMING,20,45,1,34
2021,8/1/2021,August,ALABAMA,92,2,6,0
2021,8/1/2021,August,ARIZONA,76,0,24,0
2021,8/1/2021,August,ARKANSAS,53,35,5,7
2021,8/1/2021,August,CALIFORNIA,20,25,0,55
2021,8/1/2021,August,COLORADO,55,30,1,14
2021,8/1/2021,August,CONNECTICUT,70,0,30,0
2021,8/1/2021,August,DELAWARE,8,67,2,23
2021,8/1/2021,August,FLORIDA,80,7,13,0
2021,8/1/2021,August,GEORGIA,75,9,15,1
2021,8/1/2021,August,IDAHO,27,37,0,36
2021,8/1/2021,August,ILLINOIS,76,14,7,3
2021,8/1/2021,August,INDIANA,75,15,6,4
2021,8/1/2021,August,IOWA,49,34,1,16
2021,8/1/2021,August,KANSAS,54,33,2,11
2021,8/1/2021,August,KENTUCKY,67,28,4,1
2021,8/1/2021,August,LOUISIANA,74,7,19,0
2021,8/1/2021,August,MAINE,62,38,0,0
2021,8/1/2021,August,MARYLAND,26,74,0,0
2021,8/1/2021,August,MASSACHUSETTS,97,0,3,0
2021,8/1/2021,August,MICHIGAN,78,11,11,0
2021,8/1/2021,August,MINNESOTA,19,39,0,42
2021,8/1/2021,August,MISSISSIPPI,69,24,6,1
2021,8/1/2021,August,MISSOURI,85,10,4,1
2021,8/1/2021,August,MONTANA,2,19,0,79
2021,8/1/2021,August,NEBRASKA,52,37,0,11
2021,8/1/2021,August,NEVADA,45,25,0,30
2021,8/1/2021,August,NEW HAMPSHIRE,85,5,10,0
2021,8/1/2021,August,NEW JERSEY,64,24,0,12
2021,8/1/2021,August,NEW MEXICO,42,31,3,24
2021,8/1/2021,August,NEW YORK,45,4,51,0
2021,8/1/2021,August,NORTH CAROLINA,61,31,4,4
2021,8/1/2021,August,NORTH DAKOTA,9,46,0,45
2021,8/1/2021,August,OHIO,74,12,12,2
2021,8/1/2021,August,OKLAHOMA,61,24,12,3
2021,8/1/2021,August,OREGON,10,17,0,73
2021,8/1/2021,August,PENNSYLVANIA,77,19,4,0
2021,8/1/2021,August,RHODE ISLAND,80,0,20,0
2021,8/1/2021,August,SOUTH CAROLINA,76,15,9,0
2021,8/1/2021,August,SOUTH DAKOTA,16,42,0,42
2021,8/1/2021,August,TENNESSEE,73,20,4,3
2021,8/1/2021,August,TEXAS,65,27,5,3
2021,8/1/2021,August,UTAH,23,45,0,32
2021,8/1/2021,August,VERMONT,87,0,13,0
2021,8/1/2021,August,VIRGINIA,41,41,4,14
2021,8/1/2021,August,WASHINGTON,0,25,0,75
2021,8/1/2021,August,WEST VIRGINIA,46,40,0,14
2021,8/1/2021,August,WISCONSIN,64,23,5,8
2021,8/1/2021,August,WYOMING,25,49,1,25
2021,8/8/2021,August,ALABAMA,86,5,8,1
2021,8/8/2021,August,ARIZONA,80,5,15,0
2021,8/8/2021,August,ARKANSAS,29,56,3,12
2021,8/8/2021,August,CALIFORNIA,15,25,0,60
2021,8/8/2021,August,COLORADO,49,37,1,13
2021,8/8/2021,August,CONNECTICUT,90,0,10,0
2021,8/8/2021,August,DELAWARE,55,42,0,3
2021,8/8/2021,August,FLORIDA,76,3,21,0
2021,8/8/2021,August,GEORGIA,75,11,12,2
2021,8/8/2021,August,IDAHO,26,36,0,38
2021,8/8/2021,August,ILLINOIS,70,17,5,8
2021,8/8/2021,August,INDIANA,61,30,4,5
2021,8/8/2021,August,IOWA,46,35,1,18
2021,8/8/2021,August,KANSAS,51,37,1,11
2021,8/8/2021,August,KENTUCKY,55,31,4,10
2021,8/8/2021,August,LOUISIANA,71,13,16,0
2021,8/8/2021,August,MAINE,25,50,0,25
2021,8/8/2021,August,MARYLAND,29,32,1,38
2021,8/8/2021,August,MASSACHUSETTS,99,0,1,0
2021,8/8/2021,August,MICHIGAN,72,22,5,1
2021,8/8/2021,August,MINNESOTA,19,41,1,39
2021,8/8/2021,August,MISSISSIPPI,61,26,8,5
2021,8/8/2021,August,MISSOURI,79,18,2,1
2021,8/8/2021,August,MONTANA,1,34,0,65
2021,8/8/2021,August,NEBRASKA,49,40,0,11
2021,8/8/2021,August,NEVADA,45,20,0,35
2021,8/8/2021,August,NEW HAMPSHIRE,80,0,20,0
2021,8/8/2021,August,NEW JERSEY,50,22,13,15
2021,8/8/2021,August,NEW MEXICO,33,35,3,29
2021,8/8/2021,August,NEW YORK,66,0,34,0
2021,8/8/2021,August,NORTH CAROLINA,65,24,11,0
2021,8/8/2021,August,NORTH DAKOTA,8,39,0,53
2021,8/8/2021,August,OHIO,70,22,5,3
2021,8/8/2021,August,OKLAHOMA,59,30,5,6
2021,8/8/2021,August,OREGON,10,13,0,77
2021,8/8/2021,August,PENNSYLVANIA,68,28,3,1
2021,8/8/2021,August,RHODE ISLAND,90,0,10,0
2021,8/8/2021,August,SOUTH CAROLINA,79,5,16,0
2021,8/8/2021,August,SOUTH DAKOTA,18,42,0,40
2021,8/8/2021,August,TENNESSEE,65,31,1,3
2021,8/8/2021,August,TEXAS,56,30,8,6
2021,8/8/2021,August,UTAH,28,47,0,25
2021,8/8/2021,August,VERMONT,99,0,1,0
2021,8/8/2021,August,VIRGINIA,41,37,3,19
2021,8/8/2021,August,WASHINGTON,0,22,0,78
2021,8/8/2021,August,WEST VIRGINIA,35,49,0,16
2021,8/8/2021,August,WISCONSIN,66,16,10,8
2021,8/8/2021,August,WYOMING,27,53,1,19
2021,8/15/2021,August,ALABAMA,83,8,8,1
2021,8/15/2021,August,ARIZONA,85,0,15,0
2021,8/15/2021,August,ARKANSAS,29,51,3,17
2021,8/15/2021,August,CALIFORNIA,15,25,0,60
2021,8/15/2021,August,COLORADO,44,42,0,14
2021,8/15/2021,August,CONNECTICUT,86,0,14,0
2021,8/15/2021,August,DELAWARE,72,27,0,1
2021,8/15/2021,August,FLORIDA,68,3,29,0
2021,8/15/2021,August,GEORGIA,68,19,11,2
2021,8/15/2021,August,IDAHO,23,34,0,43
2021,8/15/2021,August,ILLINOIS,76,12,10,2
2021,8/15/2021,August,INDIANA,62,23,7,8
2021,8/15/2021,August,IOWA,38,38,1,23
2021,8/15/2021,August,KANSAS,52,33,2,13
2021,8/15/2021,August,KENTUCKY,58,31,4,7
2021,8/15/2021,August,LOUISIANA,77,15,8,0
2021,8/15/2021,August,MAINE,25,50,0,25
2021,8/15/2021,August,MARYLAND,53,33,4,10
2021,8/15/2021,August,MASSACHUSETTS,99,0,1,0
2021,8/15/2021,August,MICHIGAN,77,10,13,0
2021,8/15/2021,August,MINNESOTA,16,38,0,46
2021,8/15/2021,August,MISSISSIPPI,68,22,7,3
2021,8/15/2021,August,MISSOURI,80,15,4,1
2021,8/15/2021,August,MONTANA,2,31,0,67
2021,8/15/2021,August,NEBRASKA,41,43,0,16
2021,8/15/2021,August,NEVADA,40,20,0,40
2021,8/15/2021,August,NEW HAMPSHIRE,80,0,20,0
2021,8/15/2021,August,NEW JERSEY,70,18,0,12
2021,8/15/2021,August,NEW MEXICO,30,27,5,38
2021,8/15/2021,August,NEW YORK,80,1,18,1
2021,8/15/2021,August,NORTH CAROLINA,65,25,9,1
2021,8/15/2021,August,NORTH DAKOTA,9,36,0,55
2021,8/15/2021,August,OHIO,71,17,9,3
2021,8/15/2021,August,OKLAHOMA,56,34,5,5
2021,8/15/2021,August,OREGON,10,12,0,78
2021,8/15/2021,August,PENNSYLVANIA,74,21,3,2
2021,8/15/2021,August,RHODE ISLAND,97,0,3,0
2021,8/15/2021,August,SOUTH CAROLINA,79,15,6,0
2021,8/15/2021,August,SOUTH DAKOTA,9,45,0,46
2021,8/15/2021,August,TENNESSEE,61,29,3,7
2021,8/15/2021,August,TEXAS,52,34,8,6
2021,8/15/2021,August,UTAH,24,50,0,26
2021,8/15/2021,August,VERMONT,99,0,1,0
2021,8/15/2021,August,VIRGINIA,40,36,2,22
2021,8/15/2021,August,WASHINGTON,3,25,0,72
2021,8/15/2021,August,WEST VIRGINIA,42,40,4,14
2021,8/15/2021,August,WISCONSIN,67,13,13,7
2021,8/15/2021,August,WYOMING,22,50,0,28
2021,8/22/2021,August,ALABAMA,80,9,9,2
2021,8/22/2021,August,ARIZONA,94,0,6,0
2021,8/22/2021,August,ARKANSAS,54,30,5,11
2021,8/22/2021,August,CALIFORNIA,15,25,0,60
2021,8/22/2021,August,COLORADO,44,35,5,16
2021,8/22/2021,August,CONNECTICUT,88,0,12,0
2021,8/22/2021,August,DELAWARE,92,0,8,0
2021,8/22/2021,August,FLORIDA,75,8,17,0
2021,8/22/2021,August,GEORGIA,72,10,16,2
2021,8/22/2021,August,IDAHO,23,36,0,41
2021,8/22/2021,August,ILLINOIS,56,31,8,5
2021,8/22/2021,August,INDIANA,56,29,3,12
2021,8/22/2021,August,IOWA,36,40,0,24
2021,8/22/2021,August,KANSAS,51,34,2,13
2021,8/22/2021,August,KENTUCKY,67,21,9,3
2021,8/22/2021,August,LOUISIANA,72,18,7,3
2021,8/22/2021,August,MAINE,25,55,10,10
2021,8/22/2021,August,MARYLAND,87,6,7,0
2021,8/22/2021,August,MASSACHUSETTS,98,0,2,0
2021,8/22/2021,August,MICHIGAN,55,36,6,3
2021,8/22/2021,August,MINNESOTA,18,38,0,44
2021,8/22/2021,August,MISSISSIPPI,69,10,19,2
2021,8/22/2021,August,MISSOURI,76,21,2,1
2021,8/22/2021,August,MONTANA,11,32,0,57
2021,8/22/2021,August,NEBRASKA,46,39,0,15
2021,8/22/2021,August,NEVADA,40,20,0,40
2021,8/22/2021,August,NEW HAMPSHIRE,80,10,10,0
2021,8/22/2021,August,NEW JERSEY,72,15,13,0
2021,8/22/2021,August,NEW MEXICO,28,31,4,37
2021,8/22/2021,August,NEW YORK,44,3,53,0
2021,8/22/2021,August,NORTH CAROLINA,76,11,12,1
2021,8/22/2021,August,NORTH DAKOTA,25,44,0,31
2021,8/22/2021,August,OHIO,62,25,10,3
2021,8/22/2021,August,OKLAHOMA,65,26,3,6
2021,8/22/2021,August,OREGON,12,12,0,76
2021,8/22/2021,August,PENNSYLVANIA,74,14,12,0
2021,8/22/2021,August,RHODE ISLAND,70,0,30,0
2021,8/22/2021,August,SOUTH CAROLINA,95,1,4,0
2021,8/22/2021,August,SOUTH DAKOTA,11,41,0,48
2021,8/22/2021,August,TENNESSEE,69,10,18,3
2021,8/22/2021,August,TEXAS,53,31,12,4
2021,8/22/2021,August,UTAH,30,45,5,20
2021,8/22/2021,August,VERMONT,86,0,14,0
2021,8/22/2021,August,VIRGINIA,63,25,8,4
2021,8/22/2021,August,WASHINGTON,5,23,0,72
2021,8/22/2021,August,WEST VIRGINIA,69,22,4,5
2021,8/22/2021,August,WISCONSIN,66,18,8,8
2021,8/22/2021,August,WYOMING,28,36,3,33
2021,8/29/2021,August,ALABAMA,88,4,8,0
2021,8/29/2021,August,ARIZONA,94,6,0,0
2021,8/29/2021,August,ARKANSAS,45,39,2,14
2021,8/29/2021,August,CALIFORNIA,15,25,0,60
2021,8/29/2021,August,COLORADO,45,40,0,15
2021,8/29/2021,August,CONNECTICUT,82,0,18,0
2021,8/29/2021,August,DELAWARE,93,2,5,0
2021,8/29/2021,August,FLORIDA,77,3,20,0
2021,8/29/2021,August,GEORGIA,69,13,17,1
2021,8/29/2021,August,IDAHO,26,36,0,38
2021,8/29/2021,August,ILLINOIS,70,20,5,5
2021,8/29/2021,August,INDIANA,53,34,3,10
2021,8/29/2021,August,IOWA,52,30,4,14
2021,8/29/2021,August,KANSAS,45,37,1,17
2021,8/29/2021,August,KENTUCKY,65,28,4,3
2021,8/29/2021,August,LOUISIANA,74,12,10,4
2021,8/29/2021,August,MAINE,50,50,0,0
2021,8/29/2021,August,MARYLAND,94,3,3,0
2021,8/29/2021,August,MASSACHUSETTS,98,0,2,0
2021,8/29/2021,August,MICHIGAN,64,30,4,2
2021,8/29/2021,August,MINNESOTA,46,28,6,20
2021,8/29/2021,August,MISSISSIPPI,73,16,11,0
2021,8/29/2021,August,MISSOURI,67,27,2,4
2021,8/29/2021,August,MONTANA,11,45,0,44
2021,8/29/2021,August,NEBRASKA,51,36,2,11
2021,8/29/2021,August,NEVADA,40,20,0,40
2021,8/29/2021,August,NEW HAMPSHIRE,80,20,0,0
2021,8/29/2021,August,NEW JERSEY,54,25,17,4
2021,8/29/2021,August,NEW MEXICO,27,36,4,33
2021,8/29/2021,August,NEW YORK,50,6,44,0
2021,8/29/2021,August,NORTH CAROLINA,65,25,5,5
2021,8/29/2021,August,NORTH DAKOTA,36,36,1,27
2021,8/29/2021,August,OHIO,58,32,6,4
2021,8/29/2021,August,OKLAHOMA,56,35,1,8
2021,8/29/2021,August,OREGON,13,12,0,75
2021,8/29/2021,August,PENNSYLVANIA,74,12,14,0
2021,8/29/2021,August,RHODE ISLAND,50,0,50,0
2021,8/29/2021,August,SOUTH CAROLINA,90,10,0,0
2021,8/29/2021,August,SOUTH DAKOTA,25,38,1,36
2021,8/29/2021,August,TENNESSEE,72,17,8,3
2021,8/29/2021,August,TEXAS,51,32,8,9
2021,8/29/2021,August,UTAH,37,43,5,15
2021,8/29/2021,August,VERMONT,79,17,4,0
2021,8/29/2021,August,VIRGINIA,59,31,5,5
2021,8/29/2021,August,WASHINGTON,6,24,0,70
